,id,date,text,place,screen_name
40,1670800400537079809,2023-06-19 14:27:12,"RT @geloraco: Politikus Demokrat: Anies Baswedan Umumkan Cawapres Sebelum Naik Haji
https://t.co/0QZNQBJpoU",Cross River State-Nigeria,YunusAntares
41,1670800323353403394,2023-06-19 14:26:53,"RT @RomitsuT: Seandainya JIS BUKAN dibangun melalui Anies, tentu JIS jadi pilihan UTAMA tuk pertandingan sepak bola internasiaonal.
Padahal…",,arul36959138
42,1670800310288232449,2023-06-19 14:26:50,RT @mediaindonesia: Bakal calon presiden (capres) Anies Baswedan menilai masa depan Indonesia tercermin dari Jakarta. Hal ini merujuk pada…,Kec. Kawali Kab. Ciamis,nandiid
43,1670800246455128064,2023-06-19 14:26:35,"RT @Yurissa_Samosir: Dialog publik Buruh Bersama ANIES BASWEDAN, ...Komentar dari Para Buruh Tentang sosok Anies Baswedan https://t.co/rXqU…",,Schlossthe6
44,1670800166423605254,2023-06-19 14:26:16,RT @mediaindonesia: Bakal calon presiden (capres) Anies Baswedan menilai masa depan Indonesia tercermin dari Jakarta. Hal ini merujuk pada…,cangkringan sleman yogyakarta ,mudjib_trisatya
45,1670800132860792832,2023-06-19 14:26:08,"RT @idtodayco: Tak Ada Backingan, Anies Baswedan: Saya Bersandar Pada Allah dan Pada Aturan Hukum
https://t.co/2ksxu1X64q",Jakarta,ategeo
46,1670800131069812741,2023-06-19 14:26:07,"RT @RomitsuT: Seandainya JIS BUKAN dibangun melalui Anies, tentu JIS jadi pilihan UTAMA tuk pertandingan sepak bola internasiaonal.
Padahal…",Indonesia,ndCapio
47,1670799986592808967,2023-06-19 14:25:33,"RT @HidayatNatari: Sebelum ke kota Padang Panjang
Anies Baswedan mencicipi Buah Durian Kayu Tanam.
Mau dunk...🤣🤣 https://t.co/YXuqeQ3DGi",pelat B,palala67950297
48,1670799970041987078,2023-06-19 14:25:29,"RT @Jatayu_45: VISI INTERNASIONAL ANIES BASWEDAN....‼️

#AniesPresidenRakyatWaras 
#AniesPresidenRakyatWaras 
🆘🆗 https://t.co/fJGlsLPVPt","DKI Jakarta, Indonesia",Elnino23706025
49,1670799919022522368,2023-06-19 14:25:17,"RT @idtodayco: Tak Ada Backingan, Anies Baswedan: Saya Bersandar Pada Allah dan Pada Aturan Hukum
https://t.co/2ksxu1X64q",,HatiBerbaik
50,1670799899040858112,2023-06-19 14:25:12,"RT @tvOneNews: Deputi Analisa Data dan Informasi DPP Partai Demokrat, Syahrial Nasution mengatakan ada kemungkinan Anies Baswedan dan Puan…",,GoesPoer313
51,1670799821085593600,2023-06-19 14:24:53,"RT @abwnews_: Lagi, WNI di Melbourne Deklarasikan Dukungan kepada Anies Baswedan

https://t.co/nFzxptMRHw",,cahusen1
52,1670799798004318211,2023-06-19 14:24:48,"RT @JarnasABWBpn: Presiden RI 2024, Anies Baswedan 🥰🥳

Karena rakyat Indonesia ingin merasakan majunya Indonesia seperti Jakarta ❤️

#Anies…",,sonsih56gmailc1
53,1670799622988496896,2023-06-19 14:24:06,"RT @kompascom: Nasdem berharap Presiden ke-8 RI yang ada dalam mimpi SBY adalah Anies Baswedan. Sebelumnya, SBY ungkapkan mimpinya bertemu…",Buitenzorg,akang_fadli
54,1670799555221237766,2023-06-19 14:23:50,"RT @abwnews_: Lagi, WNI di Melbourne Deklarasikan Dukungan kepada Anies Baswedan

https://t.co/nFzxptMRHw",,Schlossthe6
55,1670799537911263235,2023-06-19 14:23:46,"RT @MichelAdam9191: Anies Baswedan pemimpin terbaik.

Anies disukai embak2, mas2, ibu2, bapak2, anak2 dan semua kalangan.
Anies menyejahter…",,TukuQ_86300
56,1670799522547609601,2023-06-19 14:23:42,"RT @MichelAdam9191: Bahkan ada yang bilang bahwa lawan berat bukan Ganjar , tapi KPU &amp; Bawaslu.

Safari ke 70 Daerah, Gus Choi: Gangguan ke…",,TukuQ_86300
57,1670799494831636482,2023-06-19 14:23:36,"RT @MichelAdam7__: Dicopot sebagai Mendikbud, tapi malah bersinar lebih terang lagi sebagai Gubernur DKI Jakarta. 

Yang menderita batinnya…","Jakarta Selatan, DKI Jakarta",AshabyM
58,1670799494449971210,2023-06-19 14:23:36,"RT @RomitsuT: Seandainya JIS BUKAN dibangun melalui Anies, tentu JIS jadi pilihan UTAMA tuk pertandingan sepak bola internasiaonal.
Padahal…","DKI Jakarta, Indonesia",Elnino23706025
59,1670799412803649537,2023-06-19 14:23:16,RT @prabawananda: Skandal dr 2012? Apa krn ini ⁦@aniesbaswedan⁩ maksa diri nyapres? Biar sang adik aman? ⁦@DivHumas_Polri hrs bs ngusut sec…,,D15Nanang
60,1670799397951623169,2023-06-19 14:23:13,"RT @JarnasABWBpn: Presiden RI 2024, Anies Baswedan 🥰🥳

Karena rakyat Indonesia ingin merasakan majunya Indonesia seperti Jakarta ❤️

#Anies…","DKI Jakarta, Indonesia",Elnino23706025
61,1670799196419440640,2023-06-19 14:22:25,RT @Yurissa_Samosir: Pak Suryo Paloh tidak Mementingkan Pribadi Melainkan Mementingkan Kemajuan Bangsa dan Pak Suryo Paloh Yakin Anies Basw…,,Amir13929659
62,1670799169194278917,2023-06-19 14:22:18,"RT @bachrum_achmadi: Dalam kepemimpinan &amp; kebijakan, perubahan u/ perbaikan adalah keniscayaan.

Mk dr itu butuh seorg Anies Baswedan u/ me…",,jumjumareka
63,1670799116832522241,2023-06-19 14:22:06,"RT @Jatayu_45: VISI INTERNASIONAL ANIES BASWEDAN....‼️

#AniesPresidenRakyatWaras 
#AniesPresidenRakyatWaras 
🆘🆗 https://t.co/fJGlsLPVPt",,IndraBa46861342
64,1670798984632303617,2023-06-19 14:21:34,"Deputi Analisa Data dan Informasi DPP Partai Demokrat, Syahrial Nasution mengatakan ada kemungkinan Anies Baswedan… https://t.co/yo6SGoDNXm",Pulo Gadung,tvOneNews
65,1670798847155511299,2023-06-19 14:21:01,"RT @DoankWarto: Gabener gagal mau jadi presiden ?
Wah keterlaluan.

https://t.co/kUchgCxYIE https://t.co/5uuyVOuIWt","Sidoarjo, Indonesia",DapureMamiku
66,1670798814544908291,2023-06-19 14:20:53,Anies Baswedan akibat dari konflik internal Nasdem. https://t.co/HYAxlBCwXE,"Tangerang, Banten",RAditmaja
67,1670798800812756992,2023-06-19 14:20:50,"RT @DoankWarto: Anies Baswedan tidak cocok jadi presiden karena prestasinya NOL BESAR.

Cukup ikut pilkada DKI, itu pun kalau ada yg milih.…","Sidoarjo, Indonesia",DapureMamiku
68,1670798720588234752,2023-06-19 14:20:31,RT @Leonita_Lestari: Bacapres dari Koalisi Perubahan untuk Persatuan Anies Baswedan dikabarkan akan berangkat ke Tanah Suci untuk menunaika…,"Sidoarjo, Indonesia",DapureMamiku
69,1670798678515220480,2023-06-19 14:20:21,RT @OposisiCerdas: Politikus Demokrat: Anies Baswedan Umumkan Cawapres Sebelum Naik Haji https://t.co/EE0AoCoIWq,Cross River State-Nigeria,YunusAntares
70,1670798638610612225,2023-06-19 14:20:12,Anies Baswedan Seperti Kutukan bagi Nasdem. https://t.co/o59osxkJ9F,"Tangerang, Banten",RAditmaja
71,1670798554359578624,2023-06-19 14:19:51,"RT @IpungLombok: Share aja video ini, kali ini sepakat dg bajer. Ganjar memang ga bisa kerja kok dan itu tak terbantahkan. Silakam lihat ke…",,Kang_Toniee
72,1670798506657816578,2023-06-19 14:19:40,"RT @abwnews_: Lagi, WNI di Melbourne Deklarasikan Dukungan kepada Anies Baswedan

https://t.co/nFzxptMRHw",Jakarta,adamnurakbar1
73,1670798434197020672,2023-06-19 14:19:23,"RT @PKSejahtera: PKS Jatim Gelar Temu Pengusaha, Ajak Menangkan PKS dan Anies Baswedan

""Pertemuan ini adalah ikhtiar kita di PKS untuk men…",,HatiBerbaik
74,1670798416178184193,2023-06-19 14:19:19,"RT @Lisaamartatara6: Best of the Best Leader 2021 adalah ANIES BASWEDAN.. 

Capres mu masuk gak? kalo ada pemilihan best of the Best  Hobi…",,Thoy1b1
75,1670798341351907331,2023-06-19 14:19:01,"RT @abwnews_: Tak Ada Backingan, Anies Baswedan: Saya Bersandar Pada Allah dan Pada Aturan Hukum

https://t.co/1nQgY8L7hB",,hadisandi87
76,1670798219503190016,2023-06-19 14:18:32,"RT @JarnasABWBpn: Presiden RI 2024, Anies Baswedan 🥰🥳

Karena rakyat Indonesia ingin merasakan majunya Indonesia seperti Jakarta ❤️

#Anies…",,Thoy1b1
77,1670798141447196674,2023-06-19 14:18:13,"RT @abwnews_: Tak Ada Backingan, Anies Baswedan: Saya Bersandar Pada Allah dan Pada Aturan Hukum

https://t.co/1nQgY8L7hB",,BanyIndra
78,1670798137466732546,2023-06-19 14:18:12,"RT @papuamuslim95: Ini dah tau tapi saya harus marah kepada seluruh relawan Anies Baswedan,ingat Anies Baswedan di jegal Krn org bnr yg pal…",,NAbahdul
79,1670798104323399683,2023-06-19 14:18:04,"RT @Fauzi56100765: Barokalloh Anies Rasyid Baswedan Presiden 2024 Fi Amanillah, Kemenangan Hanya Milik Nya https://t.co/jLskwruKx0",,teguhbiyanto
80,1670798071062470659,2023-06-19 14:17:56,"RT @idtodayco: Tak Ada Backingan, Anies Baswedan: Saya Bersandar Pada Allah dan Pada Aturan Hukum
https://t.co/2ksxu1X64q",,nudhar112
81,1670798037319335938,2023-06-19 14:17:48,"RT @MichelAdam7__: Dicopot sebagai Mendikbud, tapi malah bersinar lebih terang lagi sebagai Gubernur DKI Jakarta. 

Yang menderita batinnya…",,DjafarHasny3
82,1670798002330521600,2023-06-19 14:17:40,"RT @Yurissa_Samosir: Dialog publik Buruh Bersama ANIES BASWEDAN, ...Komentar dari Para Buruh Tentang sosok Anies Baswedan https://t.co/o1JX…",Sebrang Istana Negara,jaya1perkasa
83,1670797960081289216,2023-06-19 14:17:30,"RT @Jatayu_45: VISI INTERNASIONAL ANIES BASWEDAN....‼️

#AniesPresidenRakyatWaras 
#AniesPresidenRakyatWaras 
🆘🆗 https://t.co/fJGlsLPVPt",,Thoy1b1
84,1670797704610422787,2023-06-19 14:16:29,"RT @HidayatNatari: Sebelum ke kota Padang Panjang
Anies Baswedan mencicipi Buah Durian Kayu Tanam.
Mau dunk...🤣🤣 https://t.co/YXuqeQ3DGi",,Thoy1b1
85,1670797529926049793,2023-06-19 14:15:47,"RT @DoankWarto: Gabener gagal mau jadi presiden ?
Wah keterlaluan.

https://t.co/kUchgCxYIE https://t.co/5uuyVOuIWt","Jember, Jawa Timur",SukunExecutive
86,1670797479061725184,2023-06-19 14:15:35,"RT @cobeh2022: Klarifikasi...
Anies Baswedan. https://t.co/dlzDgcX3oF",AtPeace,AnnaYellowHeart
87,1670797466474541060,2023-06-19 14:15:32,"RT @HelmiFelis_: Anies tak lagi menjabat, kualitas Udara Jakarta kembali memburuk

Bahkan diperingkat ke 3 kualitas terburuk di dunia

Semu…",,ninizgeulis
88,1670797265282252801,2023-06-19 14:14:44,"RT @P3n99u94t: ANIES BASWEDAN INGIN PERBAIKI KEBIJAKAN YANG BERDAMPAK BURUK PADA RAKYAT....‼️

#AniesPresidenRakyatWaras
#AniesPresidenRaky…",,TukuQ_86300
89,1670797256616816642,2023-06-19 14:14:42,"RT @abwnews_: Lagi, WNI di Melbourne Deklarasikan Dukungan kepada Anies Baswedan

https://t.co/nFzxptMRHw",Indonesia,ANDALASHUSNI
90,1670797228154265601,2023-06-19 14:14:35,"RT @abwnews_: Lagi, WNI di Melbourne Deklarasikan Dukungan kepada Anies Baswedan

https://t.co/nFzxptMRHw","Jakarta Selatan, DKI Jakarta",Oppomeneh5
91,1670797193018589188,2023-06-19 14:14:27,"RT @ardi_riau5: Isterinya Anies Baswedan itu seorang DR, juga wanita karir. Bahasa Inggrisnya mengalir seperti air. emang pas jadi ibu nega…",,cahusen1
92,1670797169454899201,2023-06-19 14:14:21,"RT @MichelAdam7__: Kami masyarakat Indonesia di Melbourne Australia menyatakan:

1. Dukung  Anies Baswedan sebagai calon pada Pilpres 2024.…",,DjafarHasny3
93,1670797090799091715,2023-06-19 14:14:03,"RT @idtodayco: Tak Ada Backingan, Anies Baswedan: Saya Bersandar Pada Allah dan Pada Aturan Hukum
https://t.co/2ksxu1X64q",,sitinurbay777
94,1670797082846797824,2023-06-19 14:14:01,"RT @abwnews_: Tak Ada Backingan, Anies Baswedan: Saya Bersandar Pada Allah dan Pada Aturan Hukum

https://t.co/1nQgY8L7hB","Jakarta Selatan, DKI Jakarta",Oppomeneh5
95,1670797043621670914,2023-06-19 14:13:51,RT @DoankWarto: Menurut pengamat kebijakan publik bhw Kelebihan Bayar saat Anies jadi GABENER DKI  itu sebenarnya MODUS KORUPSI karena terj…,"Boyolali, Indonesia",devan_andreas
96,1670797021962272768,2023-06-19 14:13:46,"RT @Yurissa_Samosir: Dialog publik Buruh Bersama ANIES BASWEDAN, ...Komentar dari Para Buruh Tentang sosok Anies Baswedan https://t.co/o1JX…",Bekasie,suburmarsaid
97,1670796975258607619,2023-06-19 14:13:35,RT @idtodayco: Anies Baswedan Ingin Perbaiki Kebijakan yang Berdampak Buruk pada Rakyat https://t.co/jTKPiqkha2,Jakarta,adamnurakbar1
98,1670796969906692096,2023-06-19 14:13:34,"RT @Yurissa_Samosir: Dialog publik Buruh Bersama ANIES BASWEDAN, ...Komentar dari Para Buruh Tentang sosok Anies Baswedan https://t.co/o1JX…",,DjafarHasny3
99,1670796920707510273,2023-06-19 14:13:22,"Lagi, WNI di Melbourne Deklarasikan Dukungan kepada Anies Baswedan https://t.co/067nV3CRLl",indonesia,posaktualcom
