,id,date,text,place,screen_name
396,1665717437075972103,2023-06-05 13:49:19,"3 strategi Ganjar Pranowo menangkan pilpres 2024, salah satunya tak menggunakan Isu SARA
#GanjatCapres… https://t.co/IcwEsJvEO6","Syiah Kuala, Indonesia",MelissaKumbang
397,1665717423008260102,2023-06-05 13:49:15,Ganjar Pranowo mendukung reformasi digital untuk memajukan bangsa.  #GanjarCapres https://t.co/7VbgmwealZ,"Tangerang, Indonesia",putra_mahkota3
399,1665717337050234880,2023-06-05 13:48:55,@Ganjaran_app @ganjarpranowo @jokowi Ganjar Pranowo pemimpin yang peduli dengan masyarakat,,Ikhwanulhaki
400,1665974806079229952,2023-06-06 06:52:00,"RT @LaingenLisa: Capres 2024 Ganjar Pranowo hadiri konsolidasi DPD PDIP. Acara digelar di Gelora Bung Karno (GBK) Jakarta Pusat, Minggu (4/…",,gurun_cacing
401,1665974769513283584,2023-06-06 06:51:52,"RT @Joker_Wedoks: Presiden terbaik Indonesia sepanjang masa...
Selamat hari lahir Bung Karno 06 Juni 1901 - 06 Juni 2023, 
Disusul pak Joko…",America ,Wo2_Anis_ORBA_
402,1665974762236174339,2023-06-06 06:51:50,Ganjar Pranowo tidak boleh jadi presiden karena dianggap merusak harapan pribadi timnas Indonesia,,hidarisio
403,1665974712311349249,2023-06-06 06:51:38,"Sekjen PDIP Hasto Kristiyanto, mengungkapkan visi misi capres @ganjarpranowo  akan disusun saat Rakernas.

Visi mis… https://t.co/Jm219DlEA1","Mojokerto, Jawa Timur",ahmad_bellamy
404,1665974706833604608,2023-06-06 06:51:37,"RT @fiani_temari: Sehat selalu Pak Ganjar Pranowo dan Bu Siti Atiqoh, calon RI1 dan calon Ibu Negara Indonesia 🥰♥️
.
Cat 3 | The Idol | Ban…",,Kimhue003
405,1665974704870658048,2023-06-06 06:51:36,Jokowi Ingatkan Ganjar Pranowo: Harus Berani dan Punya Nyali https://t.co/EOhthdz7Vu,Jakarta,KATADATAcoid
406,1665974614416310273,2023-06-06 06:51:15,"RT @ch_chotimah2: Jokowi, Megawati dan Ganjar Hadiri Rakernas PDIP, Bahas Pemenangan Pemilu.

Menuju hattrick bersama Jokowi, Megawati, PDI…",,gurun_cacing
407,1665974601871138818,2023-06-06 06:51:12,Presiden Jokowi menilai Ganjar Pranowo memiliki keberanian. https://t.co/F0nbmxQxHU,"Jakarta, Indonesia",republikaonline
408,1665974589607018496,2023-06-06 06:51:09,"RT @vita_AVP: @ganjarpranowo :""Ibu Megawati adalah guru politik saya, dan Bpk. @jokowi adalah mentor saya""

Fix ya? Ganjar Pranowo adalah r…",America ,Wo2_Anis_ORBA_
409,1665974587409203200,2023-06-06 06:51:08,Orang-orang luar biasa sedang berkumpul utk dukung Ganjar Pranowo jadi Presiden RI selanjutnya.... https://t.co/uUdDIuVSCA,,AnakLolina2
410,1665974579070926849,2023-06-06 06:51:06,"Sebelumnya diberitakan, bakal capres Partai Gerindra Prabowo Subianto menganggap kompetitornya di panggung pilpres,… https://t.co/SY9WR6MsTy",,raisshaanjani
411,1665974568555778049,2023-06-06 06:51:04,"Di sisi lain, Kunto menyebut, dua pesaing Prabowo, Ganjar Pranowo dan Anies Baswedan,masih menggunakan cara-cara la… https://t.co/PbBRk6BFV1",,raisshaanjani
412,1665974556664950785,2023-06-06 06:51:01,Ganjar pranowo untuk indonesia maju 2024| Nunung | Swedia | Sarapan | LEBIH GEDE WOY | lebih berasa cuy | apa itu b… https://t.co/dsnn6rHsaW,dago pakar Bandung,brown12_aaron
413,1665974545608736768,2023-06-06 06:50:58,Ganjar Pranowo menghimbau para kades soal angka stunting yang menjadi perhatian presiden Jokowi… https://t.co/D8k7gQgR9z,,Dompling7
414,1665974533130694656,2023-06-06 06:50:55,baik bakal capres dari PDI Perjuangan Ganjar Pranowo maupun bakal capres dari Koalisi Perubahan Anies Baswedan.… https://t.co/392P4xGFff,,raisshaanjani
415,1665974409642012672,2023-06-06 06:50:26,RT @Ekazef__: Menteri Badan Usaha Milik Negara (BUMN) Erick Thohir berpotensi dampingi Ganjar Pranowo dan diprediksi akan dipinang oleh PDI…,DIHATIMU,Cintada16
416,1665974371863887877,2023-06-06 06:50:17,"RT @Marbot_Udien: Menurut SMRC, tingkat kesukaan terhadap Ganjar Pranowo dan Prabowo Subianto relatif stabil selama periode enam bulan tera…",,MerrMagda
417,1665974369670299655,2023-06-06 06:50:16,RT @LaingenLisa: Ketua Nasional BGSP Ugik Kurniadi mengatakan dukungan Barisan Soekarnois berlandaskan pada ajaran dan teori politik Bung K…,,bumijo1964
418,1665974308995473408,2023-06-06 06:50:02,ini asli gaes tidak ada gimick gimick ganjar pranowo RI satu yesss| Nunung | Swedia | Sarapan | LEBIH GEDE WOY | le… https://t.co/u2StwfDsDF,dago pakar Bandung,brown12_aaron
419,1665974294789394432,2023-06-06 06:49:58,Lembaga survei Indikator Politik Indonesia merilis hasil survey terbaru yang menunjukkan elektabilitas calon presid… https://t.co/57nr51eFnh,,pyylahh1
420,1665974246923976704,2023-06-06 06:49:47,RT @s4_mijo: Uhuyy KEREN! Sejumlah warga Indonesia yg tergabung dalam Relawan Ganjar Prancis (GP) mendeklarasikan dukungan pada Ganjar Pran…,,ChantiqueTiyara
421,1665974246118666240,2023-06-06 06:49:47,yaitu antara Anies Baswedan berhadapan dengan Ganjar Pranowo dan yang kedua adalah Anies Baswedan berharapan dengan… https://t.co/t97wQdHWsl,,sitikomariah032
422,1665974238061412352,2023-06-06 06:49:45,RT @ruhutsitompul: “Tiada hari tanpa Pergerakan” ini pesan Ketua Umum PDI Perjauangan Presiden RI ke 5 Ibu Megawati Soekarnoputri yg  dikum…,,TuamaLeleko
423,1665974236450816001,2023-06-06 06:49:44,"Program bantuan listrik gratis dari Ganjar pranowo membantu majukan usaha warga

#GanjarPilihanTepatRakyatRI https://t.co/TAXxDjLViB",,Dompling7
424,1665974234672398346,2023-06-06 06:49:44,"RT @FirzaHusainID: Adab pa Ganjar Pranowo itu memang dari dulu tinggi, ga kayak Abas, tolak pinggang, duduk di meja, dll.
Lanjut pa Ganjar…",,JN_Eri
425,1665974226996858881,2023-06-06 06:49:42,Elektabilitas mantan Gubernur DKI Jakarta itu terpaut jauh dari Gubernur Jawa Tengah Ganjar Pranowo dan Menteri Per… https://t.co/ootwdUQ3Df,,sitikomariah032
426,1665974215944830976,2023-06-06 06:49:40,"Hasil Survei Capres 2024 versi Indikator Politik Indonesia
- Anies Baswedan 18,9 persen
- Ganjar Pranowo 34,2 perse… https://t.co/tZp9OTUmKY",,sitikomariah032
427,1665974213222764545,2023-06-06 06:49:39,"Dengan demikian, Hasil Survei Capres 2024 secara peringkat bakal capres dengan elektabilitas tertinggi adalah Prabo… https://t.co/ivIGR35Cmd",,sitikomariah032
428,1665974210823585794,2023-06-06 06:49:38,"Adapun elektabilitas Ganjar Pranowo 34,2 persen, sedangkan Prabowo Subianto 38 persen.

#SemuaDukungPrabowo
#NeruskePakdhe",,sitikomariah032
429,1665974111376674816,2023-06-06 06:49:15,"Ganjar Pranowo mendorong tata kelola keuangan yang tertib terutama di tingkat desa
#GanjarPilihanTepatRakyatRI https://t.co/Yk3krsrrbx",,Dompling7
430,1665974093307604992,2023-06-06 06:49:10,RT @otnayram_me: Presiden Jokowi mengenakan batik Merah Hitam lengan panjang disambut bakal capres PDIP Ganjar Pranowo dan sejumlah pejabat…,,bumijo1964
431,1665974088408645632,2023-06-06 06:49:09,"RT @tempodotco: Selain Ganjar Pranowo, Jokowi juga disebut Megawati sebagai petugas partai meski sudah menjabat sebagai Presiden. ""Kalian s…",,Juno390
432,1665974051507150850,2023-06-06 06:49:00,"@ganjarpranowo :""Ibu Megawati adalah guru politik saya, dan Bpk. @jokowi adalah mentor saya""

Fix ya? Ganjar Pranow… https://t.co/l3ptPXYxNd","Banjarmasin, Indonesia",vita_AVP
434,1665973890823380993,2023-06-06 06:48:22,"RT @sulist_cr3w__: Alhamdulillah masih ada yang Mendo'akan GANJAR PRANOWO langsung dari Masjid Agung Simpang Lima Semarang

Yukkkk kita Aam…",,HarunUsman80
435,1665973883630125059,2023-06-06 06:48:20,"RT @CNNIndonesia: Lagi ada yang galau nih~

PAN lagi bimbang mau gas dukung Ganjar Pranowo atau Prabowo Subianto di Pilpres 2024. Di sisi l…",,EdwarFeggy
436,1665973870040612864,2023-06-06 06:48:17,"RT @Thalomoan1: Erick Thohir sangat potensial mendampingi Ganjar Pranowo !
#GanjarErickDuetTerbaik 
@erickthohir https://t.co/8IJfxsWPWQ","Medan, Indonesia",Ekazef__
437,1665973815237816320,2023-06-06 06:48:04,"Hasil survei Lingkaran Survei Indonesia (LSI) Denny JA menyatakan, jika bakal calon presiden (bacapres) Anies Baswe… https://t.co/7FswB9JKWb",,pyylahh1
438,1665973800570322944,2023-06-06 06:48:01,Indonesia akan maju dengan presiden Ganjar Pranowo| Nunung | Swedia | Sarapan | LEBIH GEDE WOY | lebih berasa cuy |… https://t.co/PQNLNdyI3H,dago pakar Bandung,brown12_aaron
439,1665973745457192962,2023-06-06 06:47:47,RT @chaterine_8: Erick Thohir menjadi sosok potensial yg diprediksi akan dipinang oleh PDIP utk mendampingi Ganjar Pranowo di Pilpres 2024…,"Medan, Indonesia",Ekazef__
440,1665973684358754304,2023-06-06 06:47:33,"RT @saifulmujani: Survei Terbaru SMRC:
Anies Terus Turun, Ganjar Masih Berpeluang Naik

Survei terbaru SMRC (30-31 Mei 2023) di kelompok pe…","Menteng, Indonesia",hatewe369
441,1665973654688260098,2023-06-06 06:47:26,Presiden Jokowi mengenakan batik Merah Hitam lengan panjang disambut bakal capres PDIP Ganjar Pranowo dan sejumlah… https://t.co/rWiWXc0u8G,Victorious Queen,otnayram_me
442,1665973590477668354,2023-06-06 06:47:10,"RT @PDI_Perjuangan: Dalam rangka menyambut Bulan Bung Karno, PDI Perjuangan menggelar Rapat Kerja Nasional ke-3 di Jakarta. Dalam rakernas…",,unedo18
443,1665973583582232577,2023-06-06 06:47:09,Uhuyy KEREN! Sejumlah warga Indonesia yg tergabung dalam Relawan Ganjar Prancis (GP) mendeklarasikan dukungan pada… https://t.co/7FgNnrUbWj,"Wonosobo, Indonesia",s4_mijo
444,1665973576443510784,2023-06-06 06:47:07,"RT @seruanhl: Memiliki kedekatan dengan NU, Menteri BUMN Erick Thohir diprediksi akan dipinang oleh PDIP untuk mendampingi Ganjar Pranowo d…","Medan, Indonesia",Ekazef__
445,1665973553035087872,2023-06-06 06:47:01,"@KakekHalal NGAKU NYA URUTAN NOMER PERTAMA TERUS , TAPI ANEHNYA SELALU KETAR KETIR SAMA URUTAN NOMER 3 . GANJAR PRANOWO SEPELE !!!","Karawang , Jawa Barat",FitrahHardian02
446,1665973510836219905,2023-06-06 06:46:51,"RT @Torrez_20_06: Ganjar Pranowo mengatakan anak muda dapat mengoptimalkan kemampuan yang dimiliki. Seperti halnya influencers, selebgram d…",,Komatkamiit
447,1665973483686490112,2023-06-06 06:46:45,"RT @Torrez_20_06: Di hadapan 400 anak muda yang hadir, Ganjar Pranowo menyampaikan proses kreatif yang dapat tercipta dari beragam situasi…",,Komatkamiit
448,1665973426375495680,2023-06-06 06:46:31,Menteri Badan Usaha Milik Negara (BUMN) Erick Thohir berpotensi dampingi Ganjar Pranowo dan diprediksi akan dipinan… https://t.co/uuaT86gzFO,"Medan, Indonesia",Ekazef__
450,1665973349292593152,2023-06-06 06:46:13,"Elektabilitas Capres di Jawa Timur dengan simulasi dua nama:
1. Prabowo Subianto 48,2 persen.
2. Ganjar Pranowo 38,… https://t.co/XJZnuK4YSa",,angelica6dianne
451,1665973347384180736,2023-06-06 06:46:12,"Elektabilitas Capres di Jawa Timur dengan simulasi tiga nama:
1.Prabowo Subianto 43,5 persen.
2. Ganjar Pranowo 38,… https://t.co/utU3RJ2Mnk",,angelica6dianne
452,1665973340979466240,2023-06-06 06:46:11,"1. Prabowo Subianto 32,5 persen.
2. Ganjar Pranowo 28,4 persen.
3. Anies Baswedan 12,4 persen.
4. Ridwan Kamil 4,1… https://t.co/mwC76xSl9o",,angelica6dianne
453,1665973338248970241,2023-06-06 06:46:10,"RT @rasa2086: Ganjar Pranowo Ingin Proses Kreatif Generasi Z dan Milenial semakin Tumbuh

Ganjar mengharapkan, generasi Z dan milenial dapa…",,Komatkamiit
454,1665973325720604672,2023-06-06 06:46:07,"""Secara spontan sebanyak 24,9 persen responden di Jatim memilih Prabowo Subianto. Kemudian Ganjar Pranowo disebut 1… https://t.co/uu4qxgYSWM",,angelica6dianne
455,1665973323648610304,2023-06-06 06:46:07,"""Di kalangan pemilih kritis, dukungan pada Ganjar Pranowo 37,9%, Prabowo Subianto 33,5%, dan Anies Baswedan 19,2%.… https://t.co/9bo4Lki3gV",,sitikomariah032
456,1665973319815008256,2023-06-06 06:46:06,"Kemudian pada simulasi tiga nama, elektabilitas Prabowo Subianto makin tinggi dengan perolehan suara 43,5 persen, G… https://t.co/njUaVFANMz",,angelica6dianne
457,1665973316564430848,2023-06-06 06:46:05,"Berikut ini elektabilitas simulasi tiga nama capres versi Indikator Politik Indonesia:
 
Prabowo Subianto: 38%
Ganj… https://t.co/jbFIlXuMtR",,sitikomariah032
458,1665973313477414912,2023-06-06 06:46:04,"Dia menjelaskan dalam simulasi 12 nama, Prabowo unggul 32,5 persen dari Ganjar Pranowo dengan perolehan 28,4 persen… https://t.co/6lK8uAkxgP",,angelica6dianne
459,1665973311950721024,2023-06-06 06:46:04,sementara Pak Prabowo keunggulannya sedikit lebih tinggi tetapi masih kisaran margin of error dengan Ganjar Pranowo… https://t.co/l9JIQW3DRL,,sitikomariah032
460,1665973309102784512,2023-06-06 06:46:03,"Hasilnya, elektabilitas Prabowo Subianto unggul di Jatim, baik simulasi 12 nama, tiga nama, hingga head to head mel… https://t.co/RLT0XBeyDa",,angelica6dianne
461,1665973210314334208,2023-06-06 06:45:40,"RT @Bank_Aconk: Ganjar Pranowo Ingin Proses Kreatif Generasi Z dan Milenial semakin Tumbuh

Ganjar mengharapkan, generasi Z dan milenial da…",,Komatkamiit
462,1665973144866414592,2023-06-06 06:45:24,"RT @Ghurem2: Bertempat di Wedangan Latar  Ombo  Balekambang Manahan Solo , ratusan relawan Capres dr PDIP Deklarasikan Dukungan Kemenangan…",Ciledug-Tangerang,mumungwisnu_1
463,1665973096774500353,2023-06-06 06:45:13,"RT @SonoraFM92: Usai menyampaikan arahan di Rakernas 3 PDI Perjuangan, Ketua Umum PDIP Megawati SP menggelar jumpa pers. Jumpa pers diikuti…",,unedo18
464,1665973048351260672,2023-06-06 06:45:01,gagahnya pak Ganjar Pranowo muda2han menang 2024 bisa meneruskan pak Jokowi| Nunung | Swedia | Sarapan | LEBIH GEDE… https://t.co/6ngamvz3Bs,dago pakar Bandung,brown12_aaron
465,1665973039471947777,2023-06-06 06:44:59,"RT @BiLLRaY2019: Ganjar Pranowo sambut kedatangan Presiden Jokowi jelang Rakernas III PDIP

Siap kawal Ganjar menuju RI 1
#GanjarMenangTota…","Pasar Minggu , Pejaten Barat ",Bams_666
466,1665972981527617537,2023-06-06 06:44:45,"Usai menyampaikan arahan di Rakernas 3 PDI Perjuangan, Ketua Umum PDIP Megawati SP menggelar jumpa pers. Jumpa pers… https://t.co/wXvcVo0vEr","Jakarta Barat, DKI Jakarta",SonoraFM92
467,1665972968248459265,2023-06-06 06:44:42,"RT @Anggita_lung: Bakal calon Presiden 2024 dari PDIP, Ganjar Pranowo, menyempatkan untuk bertemu dengan anak muda di Famouz Cafe, Jalan Tu…",,Komatkamiit
468,1665972951659991040,2023-06-06 06:44:38,"Popularitas di Jawa Timur
Prabowo Subianto 72,7%, disusul
Ganjar Pranowo 68,8%,
Anies Baswedan 64,0%.… https://t.co/VtZ5PzXvOJ",,frmnsyh55775493
469,1665972948405219328,2023-06-06 06:44:37,"Empat Capres
Prabowo Subianto 35,8%
Ganjar Pranowo 30,3%
Anies Baswedan 10,5%
Airlangga Hartarto 3,0%… https://t.co/dV2aHDYtbB",,frmnsyh55775493
470,1665972947180453888,2023-06-06 06:44:37,RT @bwinsandi3: Wakil Ketua Umum PPP Arsul Sani membeberkan empat nama yang berpotensi menjadi cawapres Ganjar Pranowo di Pilpres 2024 mend…,,Selena_Lauraaa
471,1665972912933998592,2023-06-06 06:44:29,"dengan tingkat keterkenalan sebesar 72,7%, disusul Ganjar Pranowo 68,8%, dan Anies Baswedan 64,0%.… https://t.co/hTtCJh2KCt",,frmnsyh55775493
473,1665972852884119554,2023-06-06 06:44:15,"Berdasarkan hasil survei LSI Denny JA, jika terjadi head to head, elektabilitas Prabowo mencapai 50,4%, sementara G… https://t.co/Ar94tiZuI5",Senayan Jakarta Selatan,Rizwariryb
474,1665972844684279809,2023-06-06 06:44:13,Prabowo Subianto unggul atas Ganjar Pranowo jika Anies Baswedan gagal mendapatkan tiket maju sebagai calon presiden… https://t.co/hbBESxSpZW,Senayan Jakarta Selatan,Rizwariryb
475,1665972834299183104,2023-06-06 06:44:10,"Survei Dua Capres LSI Denny JA: Prabowo Subianto 50,4%, Ganjar Pranowo 43,2%

#PrabowoUntukIndonesia #NeruskePakdhe… https://t.co/QA1Z5rw8QR",Senayan Jakarta Selatan,Rizwariryb
477,1665972795099189249,2023-06-06 06:44:01,Pak Ganjar Pranowo capres top morkotop| Nunung | Swedia | Sarapan | LEBIH GEDE WOY | lebih berasa cuy | apa itu bro… https://t.co/QozhRgtjoE,dago pakar Bandung,brown12_aaron
478,1665972721598234624,2023-06-06 06:43:43,"RT @Ghurem2: Berdasar survei SMRC 
Capres PDIP @ganjarpranowo 
Mendapat dukungan tertinggi 
37,9% sbg sosok yang paling dipilih
Masyarakat,…",🇮🇩 Pancasila,Urrangawak
479,1665972666178871297,2023-06-06 06:43:30,"RT @bamantara00: Bacapres PDI-P Ganjar Pranowo, menyapa kalangan milenial dan Gen Z di Pos Bloc, Kecamatan Sawah Besar, Jakpus  (4/3) siang…",,Komatkamiit
480,1665972651431690241,2023-06-06 06:43:27,RT @bamantara00: Gubernur Jateng Ganjar Pranowo mengaku optimistis dg target Indonesia mencapai kekuatan ekonomi 5 besar dunia pada tahun 2…,,Komatkamiit
481,1665972629298376704,2023-06-06 06:43:21,"Ganjar Pranowo Populer di Klaster Generasi Millennial

#GanjarPranowo
#GanjarPresiden2024
#GanjarHebat… https://t.co/2Gqy30jJDE",,PrawakaZ
482,1665972586554208257,2023-06-06 06:43:11,"Ganjar Pranowo Populer di Klaster Generasi Millennial

#GanjarPranowo
#GanjarPresiden2024
#GanjarHebat… https://t.co/XGsQ96JqE2",,PrawakaZ
483,1665972547970830337,2023-06-06 06:43:02,RT @GustiMberkahi: Gubernur Jawa Tengah Ganjar Pranowo mendorong pengembangan bandara komersial dan perintis di Jateng sebagai upaya meraju…,🇮🇩 Pancasila,Urrangawak
484,1665972545340997632,2023-06-06 06:43:01,"Ganjar Pranowo Populer di Klaster Generasi Millennial

#GanjarPranowo
#GanjarPresiden2024
#GanjarHebat… https://t.co/6PByuBq5UZ",,PrawakaZ
485,1665972503230189570,2023-06-06 06:42:51,"Ganjar Pranowo Populer di Klaster Generasi Millennial

#GanjarPranowo
#GanjarPresiden2024
#GanjarHebat… https://t.co/ragLSC50yW",,PrawakaZ
486,1665972495323897856,2023-06-06 06:42:49,"sementara Ganjar Pranowo 43,2%. Terdapat selisih suara yang cukup besar antarkeduanya yakni 7,2%. Sementara yang me… https://t.co/fxeSYTIFJh",,soffyajkt
487,1665972481050701824,2023-06-06 06:42:46,JAKARTA - Prabowo Subianto unggul atas Ganjar Pranowo jika Anies Baswedan gagal mendapatkan tiket maju sebagai calo… https://t.co/2ArGDJAhyK,,soffyajkt
488,1665972471479300097,2023-06-06 06:42:44,"Dalam rangka menyambut Bulan Bung Karno, PDI Perjuangan menggelar Rapat Kerja Nasional ke-3 di Jakarta. Dalam raker… https://t.co/FuOQ6xUqFU",Indonesia,PDI_Perjuangan
489,1665972467473719298,2023-06-06 06:42:43,"Survei Dua Capres LSI Denny JA: Prabowo Subianto 50,4%, Ganjar Pranowo 43,2%
https://t.co/XhE5GHjC6R… https://t.co/QoD1bAUwLU",,soffyajkt
490,1665972460536365056,2023-06-06 06:42:41,"Ganjar Pranowo Populer di Klaster Generasi Millennial

#GanjarPranowo
#GanjarPresiden2024
#GanjarHebat… https://t.co/F6RYZUGZ44",,PrawakaZ
492,1665972383101116416,2023-06-06 06:42:23,"Ganjar Pranowo Populer di Klaster Generasi Millennial

#GanjarPranowo
#GanjarPresiden2024
#GanjarHebat… https://t.co/MNfIihtsjX",,PrawakaZ
493,1665972348095434752,2023-06-06 06:42:14,"RT @Ghurem2: Dukungan utk Capres PDIP
Terus mengalir , Sampai saat ini 
Ganjar Pranowo masih yg terdepan , disusul Prabowo ,
dan Anies Basw…",🇮🇩 Pancasila,Urrangawak
494,1666454792183398400,2023-06-07 14:39:18,"RT @geloraco: Oknum Panwaslu Kecamatan Diduga Aktif Jadi Relawan Ganjar Pranowo
https://t.co/kLZi7aeHDK",,sri08054
495,1666454647228227591,2023-06-07 14:38:43,RT @VIVAcoid: Oknum Panwaslu Kecamatan Diduga Aktif Jadi Relawan Ganjar Pranowo  https://t.co/NeEdQ38UWx,"Ohio, USA",revolted5
